bat	flyst.	alt	vx	vy	vz	theta	phi	psi	px	py
100	0	0	-3	-7	0	0	0	1	0	0
100	0	0	-3	-7	0	0	0	1	0	0
100	0	0	-3	-7	0	0	0	1	0	0
100	0	0	-3	-9	0	0	0	1	0	0
100	0	0	-3	-9	0	0	0	1	0	0
100	0	0	-3	-9	0	0	0	1	0	0
100	0	0	-4	-11	0	0	0	2	0	0
100	0	0	-4	-11	0	0	0	2	0	-1
100	0	0	-4	-11	0	0	0	2	0	-1
100	0	0	-4	-11	0	0	0	2	0	-1
100	0	0	0	-11	0	0	0	2	-1	-1
100	0	0	0	-11	0	0	0	2	-1	-2
100	0	0	0	-11	0	0	0	2	-1	-2
100	0	0	-3	-2	0	0	0	3	-1	-2
100	0	0	-3	-2	0	0	0	3	-1	-2
100	0	0	-3	-2	0	0	0	3	-1	-2
100	0	0	-2	7	0	0	0	3	-1	-2
100	0	0	-2	7	0	0	0	3	-1	-2
100	0	0	-2	7	0	0	0	3	-1	-2
100	0	0	-1	14	0	0	1	4	-1	-2
100	0	0	-1	14	0	0	1	4	-1	-1
100	0	0	-1	14	0	0	1	4	-1	-1
100	0	0	-1	14	0	0	1	4	-1	-1
100	0	0	-4	21	0	0	2	4	-1	-1
100	0	0	-4	21	0	0	2	4	-1	0
100	0	0	-4	21	0	0	2	4	-1	0
100	0	0	-5	22	0	1	2	4	-1	0
100	0	0	-5	22	0	1	2	4	-1	0
100	0	0	-5	22	0	1	2	4	-1	1
100	0	0	-9	23	0	1	2	4	-2	1
100	0	0	-9	23	0	1	2	4	-2	2
100	0	0	-9	23	0	1	2	4	-2	2
100	0	0	-11	18	0	1	2	4	-2	3
100	0	0	-11	18	0	1	2	4	-2	3
100	0	0	-11	18	0	1	2	4	-3	3
100	0	0	-12	15	0	1	1	3	-3	4
100	0	0	-12	15	0	1	1	3	-3	4
100	0	0	-12	15	0	1	1	3	-3	4
100	0	0	-12	15	0	1	1	3	-4	5
100	0	0	-12	10	0	1	0	3	-4	5
100	0	0	-12	10	0	1	0	3	-4	5
100	0	0	-12	10	0	1	0	3	-4	5
100	0	0	-8	3	0	0	0	3	-5	6
100	0	0	-8	3	0	0	0	3	-5	6
100	0	0	-8	3	0	0	0	3	-5	6
100	0	0	-3	0	0	0	0	2	-5	6
100	0	0	-3	0	0	0	0	2	-5	6
100	0	0	-3	0	0	0	0	2	-5	6
100	0	0	3	-1	0	0	0	2	-5	6
100	0	0	3	-1	0	0	0	2	-5	6
100	0	0	3	-1	0	0	0	2	-5	6
100	0	0	3	-1	0	0	0	2	-5	6
100	0	0	6	-3	0	0	0	10	-5	6
100	0	0	6	-3	0	0	0	10	-5	6
100	0	0	6	-3	0	0	0	10	-5	5
100	0	243	-9	-20	0	0	0	10	-5	5
100	0	243	-9	-20	0	0	0	10	-5	5
100	0	243	-9	-20	0	0	0	10	-5	5
96	0	249	-21	-53	0	0	-1	10	-5	4
96	0	249	-21	-53	0	0	-1	10	-6	3
96	0	249	-21	-53	0	0	-1	10	-6	2
96	0	249	-21	-53	0	0	-1	10	-7	1
96	0	265	-3	-50	0	0	0	10	-7	0
96	0	265	-3	-50	0	0	0	10	-7	0
96	0	265	-3	-50	0	0	0	10	-7	-1
96	0	287	-32	-52	0	1	0	10	-7	-2
96	0	287	-32	-52	0	1	0	10	-8	-3
96	0	287	-32	-52	0	1	0	10	-9	-4
96	0	326	-65	-28	0	2	0	11	-9	-5
96	0	326	-65	-28	0	2	0	11	-10	-6
96	0	326	-65	-28	0	2	0	11	-12	-6
96	0	379	-96	0	0	2	1	11	-13	-7
96	0	379	-96	0	0	2	1	11	-15	-7
96	0	379	-96	0	0	2	1	11	-17	-7
96	0	379	-96	0	0	2	1	11	-19	-7
96	0	437	-113	36	0	1	1	11	-21	-7
96	0	437	-113	36	0	1	1	11	-23	-6
96	0	437	-113	36	0	1	1	11	-25	-5
96	0	504	-121	67	0	1	2	11	-28	-5
96	0	504	-121	67	0	1	2	11	-30	-3
96	0	504	-121	67	0	1	2	11	-33	-2
96	0	562	-121	95	0	1	2	11	-35	-1
96	0	562	-121	95	0	1	2	11	-37	0
96	0	562	-121	95	0	1	2	11	-40	2
96	0	609	-120	116	0	0	2	11	-42	4
96	0	609	-120	116	0	0	2	11	-45	6
96	0	609	-120	116	0	0	2	11	-47	9
96	0	609	-120	116	0	0	2	11	-50	11
96	0	648	-124	137	0	0	2	10	-52	13
96	0	648	-124	137	0	0	2	10	-54	16
96	0	648	-124	137	0	0	2	10	-57	19
96	0	668	-126	152	0	0	1	10	-59	22
96	0	668	-126	152	0	0	1	10	-62	25
96	0	668	-126	152	0	0	1	10	-64	28
96	0	685	-126	162	0	0	1	10	-67	31
96	0	685	-126	162	0	0	1	10	-69	34
96	0	685	-126	162	0	0	1	10	-72	37
96	0	694	-126	164	0	0	0	10	-75	40
96	0	694	-126	164	0	0	0	10	-77	44
96	0	694	-126	164	0	0	0	10	-80	47
96	0	694	-126	164	0	0	0	10	-82	50
96	0	697	-123	162	0	0	0	10	-85	54
96	0	697	-123	162	0	0	0	10	-87	57
96	0	697	-123	162	0	0	0	10	-90	60
96	0	699	-117	155	0	0	0	10	-92	64
96	0	699	-117	155	0	0	0	10	-95	67
96	0	699	-117	155	0	0	0	10	-97	70
96	0	695	-111	146	0	0	0	11	-99	73
96	0	695	-111	146	0	0	0	11	-102	76
96	0	695	-111	146	0	0	0	11	-104	79
84	0	689	-103	137	0	0	0	11	-106	82
84	0	689	-103	137	0	0	0	11	-108	85
84	0	689	-103	137	0	0	0	11	-110	87
84	0	691	-95	128	0	0	0	11	-112	90
84	0	691	-95	128	0	0	0	11	-114	93
84	0	691	-95	128	0	0	0	11	-116	95
84	0	691	-95	128	0	0	0	11	-118	98
84	0	680	-88	121	0	0	0	11	-120	100
84	0	680	-88	121	0	0	0	11	-122	103
84	0	680	-88	121	0	0	0	11	-123	105
84	0	672	-80	112	0	0	0	11	-125	108
84	0	672	-80	112	0	0	0	11	-127	110
84	0	672	-80	112	0	0	0	11	-128	112
84	0	670	-72	101	0	0	0	11	-130	114
84	0	670	-72	101	0	0	0	11	-131	116
84	0	670	-72	101	0	0	0	11	-133	118
84	0	666	-66	90	0	0	0	11	-134	120
84	0	666	-66	90	0	0	0	11	-136	122
84	0	666	-66	90	0	0	0	11	-137	124
84	0	666	-66	90	0	0	0	11	-138	126
84	0	667	-61	78	0	0	0	11	-140	128
84	0	667	-61	78	0	0	0	11	-141	129
84	0	667	-61	78	0	0	0	11	-142	131
84	0	665	-56	67	0	0	0	12	-143	132
84	0	665	-56	67	0	0	0	12	-145	134
84	0	665	-56	67	0	0	0	12	-146	135
84	0	667	-52	55	0	0	-1	12	-147	136
84	0	667	-52	55	0	0	-1	12	-148	137
84	0	667	-52	55	0	0	-1	12	-149	139
84	0	667	-52	55	0	0	-1	12	-150	140
84	0	670	-52	40	0	0	-1	12	-151	141
84	0	670	-52	40	0	0	-1	12	-152	142
84	0	670	-52	40	0	0	-1	12	-153	142
84	0	670	-51	24	0	0	-1	12	-154	143
84	0	670	-51	24	0	0	-1	12	-155	144
84	0	670	-51	24	0	0	-1	12	-156	144
84	0	670	-50	5	0	0	-1	12	-157	145
84	0	670	-50	5	0	0	-1	12	-158	145
84	0	670	-50	5	0	0	-1	12	-159	145
84	0	673	-48	-13	0	0	-1	12	-160	145
84	0	673	-48	-13	0	0	-1	12	-161	145
84	0	673	-48	-13	0	0	-1	12	-162	144
84	0	673	-48	-13	0	0	-1	12	-163	144
84	0	677	-45	-31	0	0	-1	12	-164	144
84	0	677	-45	-31	0	0	-1	12	-165	143
84	0	677	-45	-31	0	0	-1	12	-166	143
84	0	680	-42	-49	0	0	-1	12	-167	142
84	0	680	-42	-49	0	0	-1	12	-168	141
84	0	680	-42	-49	0	0	-1	12	-169	140
80	0	682	-41	-66	0	0	-1	12	-169	139
80	0	682	-41	-66	0	0	-1	12	-170	138
80	0	682	-41	-66	0	0	-1	12	-171	136
80	0	686	-39	-83	0	0	-1	12	-172	135
80	0	686	-39	-83	0	0	-1	12	-173	133
80	0	686	-39	-83	0	0	-1	12	-173	132
80	0	686	-39	-83	0	0	-1	12	-174	130
80	0	688	-40	-98	0	0	-1	12	-175	128
80	0	688	-40	-98	0	0	-1	12	-176	126
80	0	688	-40	-98	0	0	-1	12	-177	124
80	0	689	-40	-112	0	0	-1	12	-177	122
80	0	689	-40	-112	0	0	-1	12	-178	120
80	0	689	-40	-112	0	0	-1	12	-179	118
80	0	690	-43	-124	0	0	-1	11	-180	116
80	0	690	-43	-124	0	0	-1	11	-181	113
80	0	690	-43	-124	0	0	-1	11	-182	111
80	0	690	-47	-134	0	0	-1	12	-183	108
80	0	690	-47	-134	0	0	-1	12	-183	105
80	0	690	-47	-134	0	0	-1	12	-184	103
80	0	690	-47	-134	0	0	-1	12	-185	100
80	0	695	-52	-141	0	0	-1	11	-186	97
80	0	695	-52	-141	0	0	-1	11	-187	95
80	0	695	-52	-141	0	0	-1	11	-188	92
80	0	694	-57	-143	0	0	0	11	-189	89
80	0	694	-57	-143	0	0	0	11	-191	86
80	0	694	-57	-143	0	0	0	11	-192	83
80	0	698	-65	-141	0	0	0	11	-193	80
80	0	698	-65	-141	0	0	0	11	-194	78
80	0	698	-65	-141	0	0	0	11	-196	75
80	0	700	-70	-136	0	0	0	11	-197	72
80	0	700	-70	-136	0	0	0	11	-198	69
80	0	700	-70	-136	0	0	0	11	-200	66
80	0	700	-70	-136	0	0	0	11	-201	64
80	0	702	-77	-130	0	0	0	11	-203	61
80	0	702	-77	-130	0	0	0	11	-204	58
80	0	702	-77	-130	0	0	0	11	-206	56
80	0	701	-84	-117	0	0	0	11	-207	53
80	0	701	-84	-117	0	0	0	11	-209	51
80	0	701	-84	-117	0	0	0	11	-211	48
80	0	702	-89	-104	0	0	0	11	-212	46
80	0	702	-89	-104	0	0	0	11	-214	44
80	0	702	-89	-104	0	0	0	11	-216	42
80	0	703	-90	-93	0	0	0	11	-218	40
80	0	703	-90	-93	0	0	0	11	-219	38
80	0	703	-90	-93	0	0	0	11	-221	36
80	0	703	-90	-93	0	0	0	11	-223	34
80	0	702	-88	-83	0	0	0	11	-225	32
80	0	702	-88	-83	0	0	0	11	-227	31
80	0	702	-88	-83	0	0	0	11	-228	29
80	0	698	-86	-69	0	0	0	12	-230	27
80	0	698	-86	-69	0	0	0	12	-232	26
80	0	698	-86	-69	0	0	0	12	-234	25
77	0	693	-81	-57	0	0	0	12	-235	23
77	0	693	-81	-57	0	0	0	12	-237	22
77	0	693	-81	-57	0	0	0	12	-239	21
77	0	685	-73	-50	0	0	0	12	-240	20
77	0	685	-73	-50	0	0	0	12	-242	19
77	0	685	-73	-50	0	0	0	12	-243	18
77	0	685	-73	-50	0	0	0	12	-245	17
77	0	679	-68	-45	0	0	0	12	-246	16
77	0	679	-68	-45	0	0	0	12	-247	15
77	0	679	-68	-45	0	0	0	12	-249	14
77	0	671	-65	-42	0	0	0	13	-250	13
77	0	671	-65	-42	0	0	0	13	-251	12
77	0	671	-65	-42	0	0	0	13	-253	11
77	0	665	-62	-42	0	0	0	13	-254	11
77	0	665	-62	-42	0	0	0	13	-255	10
77	0	665	-62	-42	0	0	0	13	-257	9
77	0	658	-58	-40	0	0	0	13	-258	8
77	0	658	-58	-40	0	0	0	13	-259	7
77	0	658	-58	-40	0	0	0	13	-260	6
77	0	658	-58	-40	0	0	0	13	-261	6
77	0	652	-57	-41	0	0	0	13	-262	5
77	0	652	-57	-41	0	0	0	13	-264	4
77	0	652	-57	-41	0	0	0	13	-265	3
77	0	648	-57	-41	0	0	0	13	-266	2
77	0	648	-57	-41	0	0	0	13	-267	1
77	0	648	-57	-41	0	0	0	13	-268	1
77	0	643	-58	-41	0	0	0	13	-269	0
77	0	643	-58	-41	0	0	0	13	-270	0
77	0	643	-58	-41	0	0	0	13	-272	-1
77	0	637	-58	-41	0	0	0	13	-273	-2
77	0	637	-58	-41	0	0	0	13	-274	-3
77	0	637	-58	-41	0	0	0	13	-275	-3
77	0	637	-58	-41	0	0	0	13	-276	-4
77	0	633	-60	-38	0	0	0	13	-278	-5
77	0	633	-60	-38	0	0	0	13	-279	-6
77	0	633	-60	-38	0	0	0	13	-280	-7
77	0	628	-60	-31	0	0	0	13	-281	-7
77	0	628	-60	-31	0	0	0	13	-282	-8
77	0	628	-60	-31	0	0	0	13	-284	-9
77	0	626	-62	-17	0	0	1	13	-285	-9
77	0	626	-62	-17	0	0	1	13	-286	-10
77	0	626	-62	-17	0	0	1	13	-287	-10
77	0	625	-63	2	0	0	1	13	-289	-10
77	0	625	-63	2	0	0	1	13	-290	-10
77	0	625	-63	2	0	0	1	13	-291	-10
77	0	625	-63	2	0	0	1	13	-292	-10
77	0	626	-65	25	0	0	2	13	-294	-10
77	0	626	-65	25	0	0	2	13	-295	-10
77	0	626	-65	25	0	0	2	13	-296	-9
74	0	628	-64	53	0	0	2	13	-298	-9
74	0	628	-64	53	0	0	2	13	-299	-8
74	0	628	-64	53	0	0	2	13	-300	-6
74	0	628	-65	78	0	0	2	14	-302	-5
74	0	628	-65	78	0	0	2	14	-303	-4
74	0	628	-65	78	0	0	2	14	-304	-2
74	0	628	-65	78	0	0	2	14	-305	-1
74	0	632	-66	93	0	0	0	14	-307	0
74	0	632	-66	93	0	0	0	14	-308	2
74	0	632	-66	93	0	0	0	14	-309	4
74	0	634	-70	81	0	0	-2	14	-311	5
74	0	634	-70	81	0	0	-2	14	-312	7
74	0	634	-70	81	0	0	-2	14	-314	9
74	0	636	-71	35	0	0	-5	14	-315	10
74	0	636	-71	35	0	0	-5	14	-316	11
74	0	636	-71	35	0	0	-5	14	-318	12
74	0	638	-72	-40	0	0	-7	14	-319	13
74	0	638	-72	-40	0	0	-7	14	-321	12
74	0	638	-72	-40	0	0	-7	14	-322	11
74	0	638	-72	-40	0	0	-7	14	-324	10
74	0	643	-73	-138	0	0	-9	14	-325	9
74	0	643	-73	-138	0	0	-9	14	-327	6
74	0	643	-73	-138	0	0	-9	14	-328	4
74	0	644	-74	-242	0	0	-10	14	-329	1
74	0	644	-74	-242	0	0	-10	14	-331	-3
74	0	644	-74	-242	0	0	-10	14	-332	-8
74	0	651	-113	-253	0	0	-10	14	-334	-13
74	0	651	-113	-253	0	0	-10	14	-336	-18
74	0	651	-113	-253	0	0	-10	14	-338	-23
74	0	656	-145	-272	0	0	-11	14	-341	-28
74	0	656	-145	-272	0	0	-11	14	-344	-33
74	0	656	-145	-272	0	0	-11	14	-348	-41
74	0	656	-148	-362	0	0	-10	14	-349	-44
74	0	656	-148	-362	0	0	-10	14	-352	-51
74	0	656	-148	-362	0	0	-10	14	-355	-59
74	0	656	-148	-362	0	0	-10	14	-359	-66
74	0	660	-147	-451	0	0	-9	14	-361	-73
74	0	660	-147	-451	0	0	-9	14	-364	-82
74	0	660	-147	-451	0	0	-9	14	-367	-92
74	0	664	-146	-503	0	0	-6	14	-370	-100
74	0	664	-146	-503	0	0	-6	14	-373	-111
74	0	664	-146	-503	0	0	-6	14	-376	-121
74	0	668	-147	-515	0	0	-2	14	-379	-132
74	0	668	-147	-515	0	0	-2	14	-382	-142
74	0	668	-147	-515	0	0	-2	14	-385	-152
74	0	671	-149	-493	0	0	0	15	-388	-163
74	0	671	-149	-493	0	0	0	15	-391	-172
74	0	671	-149	-493	0	0	0	15	-394	-182
73	0	673	-147	-448	0	0	1	15	-397	-192
73	0	673	-147	-448	0	0	1	15	-400	-201
73	0	673	-147	-448	0	0	1	15	-403	-210
73	0	673	-147	-448	0	0	1	15	-406	-219
73	0	677	-143	-386	0	0	3	15	-409	-228
73	0	677	-143	-386	0	0	3	15	-412	-236
73	0	677	-143	-386	0	0	3	15	-415	-243
73	0	678	-136	-313	0	0	4	15	-418	-251
73	0	678	-136	-313	0	0	4	15	-420	-257
73	0	678	-136	-313	0	0	4	15	-423	-264
73	0	680	-131	-233	0	0	5	15	-426	-270
73	0	680	-131	-233	0	0	5	15	-428	-275
73	0	680	-131	-233	0	0	5	15	-431	-279
73	0	680	-131	-233	0	0	5	15	-434	-284
73	0	679	-129	-151	0	0	5	16	-436	-289
73	0	679	-129	-151	0	0	5	16	-439	-292
73	0	679	-129	-151	0	0	5	16	-442	-295
73	0	680	-124	-69	0	0	6	15	-444	-298
73	0	680	-124	-69	0	0	6	15	-447	-299
73	0	680	-124	-69	0	0	6	15	-449	-301
73	0	682	-124	13	0	0	6	15	-452	-302
73	0	682	-124	13	0	0	6	15	-454	-302
73	0	682	-124	13	0	0	6	15	-457	-301
73	0	686	-123	93	0	0	6	16	-459	-301
73	0	686	-123	93	0	0	6	16	-462	-299
73	0	686	-123	93	0	0	6	16	-464	-297
73	0	690	-119	164	0	0	6	16	-467	-296
73	0	690	-119	164	0	0	6	16	-469	-292
73	0	690	-119	164	0	0	6	16	-471	-289
73	0	690	-119	164	0	0	6	16	-474	-286
73	0	693	-111	230	0	0	5	16	-476	-282
73	0	693	-111	230	0	0	5	16	-478	-278
73	0	693	-111	230	0	0	5	16	-481	-273
73	0	695	-105	287	0	0	5	16	-483	-269
73	0	695	-105	287	0	0	5	16	-486	-261
73	0	695	-105	287	0	0	5	16	-487	-257
73	0	695	-98	342	0	0	5	16	-489	-251
73	0	695	-98	342	0	0	5	16	-491	-244
73	0	695	-98	342	0	0	5	16	-493	-238
73	0	695	-98	342	0	0	5	16	-495	-231
73	0	696	-93	390	0	0	5	16	-497	-224
73	0	696	-93	390	0	0	5	16	-499	-216
73	0	696	-93	390	0	0	5	16	-501	-208
73	0	698	-87	431	0	0	4	16	-503	-200
73	0	698	-87	431	0	0	4	16	-504	-192
73	0	698	-87	431	0	0	4	16	-506	-183
73	0	699	-82	464	0	0	3	16	-508	-175
73	0	699	-82	464	0	0	3	16	-510	-165
73	0	699	-82	464	0	0	3	16	-511	-156
73	0	698	-76	478	0	0	1	16	-513	-147
73	0	698	-76	478	0	0	1	16	-514	-137
73	0	698	-76	478	0	0	1	16	-516	-128
73	0	698	-76	478	0	0	1	16	-518	-118
72	0	697	-72	454	0	0	-2	16	-519	-108
72	0	697	-72	454	0	0	-2	16	-520	-99
72	0	697	-72	454	0	0	-2	16	-522	-90
72	0	694	-67	387	0	0	-6	16	-523	-81
72	0	694	-67	387	0	0	-6	16	-525	-73
72	0	694	-67	387	0	0	-6	16	-526	-66
72	0	697	-69	280	0	0	-9	16	-527	-58
72	0	697	-69	280	0	0	-9	16	-529	-52
72	0	697	-69	280	0	0	-9	16	-530	-47
72	0	697	-69	280	0	0	-9	16	-532	-41
72	0	701	-86	217	0	0	-11	16	-533	-36
72	0	701	-86	217	0	0	-11	16	-535	-31
72	0	701	-86	217	0	0	-11	16	-537	-27
72	0	706	-82	84	0	0	-12	16	-538	-22
72	0	706	-82	84	0	0	-12	16	-540	-21
72	0	706	-82	84	0	0	-12	16	-542	-19
72	0	709	-89	10	0	0	-12	16	-543	-17
72	0	709	-89	10	0	0	-12	16	-545	-17
72	0	709	-89	10	0	0	-12	16	-547	-17
72	0	712	-51	-143	0	0	-12	16	-549	-17
72	0	712	-51	-143	0	0	-12	16	-550	-19
72	0	712	-51	-143	0	0	-12	16	-551	-22
72	0	716	-56	-252	0	0	-11	16	-552	-25
72	0	716	-56	-252	0	0	-11	16	-553	-30
72	0	716	-56	-252	0	0	-11	16	-554	-35
72	0	716	-56	-252	0	0	-11	16	-555	-40
72	0	720	-11	-394	0	0	-9	16	-556	-45
72	0	720	-11	-394	0	0	-9	16	-556	-53
72	0	720	-11	-394	0	0	-9	16	-557	-61
72	0	723	-4	-404	0	0	-5	16	-557	-69
72	0	723	-4	-404	0	0	-5	16	-557	-77
72	0	723	-4	-404	0	0	-5	16	-557	-85
72	0	725	1	-420	0	-1	-3	17	-557	-93
72	0	725	1	-420	0	-1	-3	17	-557	-102
72	0	725	1	-420	0	-1	-3	17	-557	-110
72	0	725	1	-420	0	-1	-3	17	-557	-119
72	0	728	27	-410	0	-3	0	17	-557	-127
72	0	728	27	-410	0	-3	0	17	-556	-135
72	0	728	27	-410	0	-3	0	17	-556	-143
72	0	730	78	-380	0	-5	0	16	-555	-152
72	0	730	78	-380	0	-5	0	16	-554	-159
72	0	730	78	-380	0	-5	0	16	-552	-167
72	0	734	154	-337	0	-7	1	16	-551	-174
72	0	734	154	-337	0	-7	1	16	-548	-181
72	0	734	154	-337	0	-7	1	16	-544	-188
72	0	741	252	-286	0	-8	2	16	-541	-195
72	0	741	252	-286	0	-8	2	16	-536	-200
72	0	741	252	-286	0	-8	2	16	-531	-206
71	0	744	319	-226	0	-5	3	16	-526	-212
71	0	744	319	-226	0	-5	3	16	-520	-216
71	0	744	319	-226	0	-5	3	16	-514	-221
71	0	744	319	-226	0	-5	3	16	-507	-225
71	0	746	345	-164	0	-2	4	15	-501	-230
71	0	746	345	-164	0	-2	4	15	-494	-233
71	0	746	345	-164	0	-2	4	15	-487	-236
71	0	750	337	-96	0	0	4	14	-480	-240
71	0	750	337	-96	0	0	4	14	-473	-242
71	0	750	337	-96	0	0	4	14	-467	-244
71	0	750	307	-28	0	1	4	14	-460	-245
71	0	750	307	-28	0	1	4	14	-454	-246
71	0	750	307	-28	0	1	4	14	-448	-247
71	0	752	269	37	0	2	4	13	-441	-247
71	0	752	269	37	0	2	4	13	-436	-246
71	0	752	269	37	0	2	4	13	-431	-246
71	0	752	269	37	0	2	4	13	-425	-245
71	0	753	229	99	0	2	4	13	-420	-244
71	0	753	229	99	0	2	4	13	-415	-242
71	0	753	229	99	0	2	4	13	-411	-240
71	0	755	197	159	0	1	4	12	-406	-238
71	0	755	197	159	0	1	4	12	-402	-235
71	0	755	197	159	0	1	4	12	-398	-232
71	0	757	173	212	0	0	4	12	-394	-229
71	0	757	173	212	0	0	4	12	-391	-225
71	0	757	173	212	0	0	4	12	-387	-220
71	0	757	173	212	0	0	4	12	-384	-216
71	0	759	175	251	0	-2	3	12	-380	-212
71	0	759	175	251	0	-2	3	12	-377	-207
71	0	759	175	251	0	-2	3	12	-373	-202
71	0	761	207	274	0	-4	1	11	-370	-197
71	0	761	207	274	0	-4	1	11	-366	-191
71	0	761	207	274	0	-4	1	11	-362	-186
71	0	760	262	274	0	-6	0	11	-357	-180
71	0	760	262	274	0	-6	0	11	-352	-175
71	0	760	262	274	0	-6	0	11	-347	-169
71	0	756	320	245	0	-6	-3	11	-342	-164
71	0	756	320	245	0	-6	-3	11	-335	-159
71	0	756	320	245	0	-6	-3	11	-329	-154
71	0	752	366	188	0	-4	-4	11	-322	-149
71	0	752	366	188	0	-4	-4	11	-315	-145
71	0	752	366	188	0	-4	-4	11	-308	-141
71	0	752	366	188	0	-4	-4	11	-300	-138
71	0	750	395	127	0	-3	-4	11	-293	-134
71	0	750	395	127	0	-3	-4	11	-285	-131
71	0	750	395	127	0	-3	-4	11	-277	-129
71	0	749	403	83	0	-1	-3	11	-269	-126
71	0	749	403	83	0	-1	-3	11	-261	-125
71	0	749	403	83	0	-1	-3	11	-253	-123
71	0	751	395	57	0	0	-1	11	-245	-121
71	0	751	395	57	0	0	-1	11	-237	-120
71	0	751	395	57	0	0	-1	11	-229	-119
70	0	752	377	51	0	0	0	11	-221	-118
70	0	752	377	51	0	0	0	11	-214	-117
70	0	752	377	51	0	0	0	11	-206	-116
70	0	752	377	51	0	0	0	11	-199	-115
70	0	750	353	59	0	0	1	11	-191	-114
70	0	750	353	59	0	0	1	11	-184	-112
70	0	750	353	59	0	0	1	11	-177	-111
70	0	746	324	78	0	1	1	11	-170	-110
70	0	746	324	78	0	1	1	11	-164	-108
70	0	746	324	78	0	1	1	11	-157	-107
70	0	742	291	102	0	1	2	11	-151	-105
70	0	742	291	102	0	1	2	11	-145	-103
70	0	742	291	102	0	1	2	11	-139	-101
70	0	743	257	126	0	1	2	11	-133	-99
70	0	743	257	126	0	1	2	11	-128	-97
70	0	743	257	126	0	1	2	11	-123	-94
70	0	743	257	126	0	1	2	11	-118	-92
70	0	741	225	150	0	1	2	11	-113	-89
70	0	741	225	150	0	1	2	11	-108	-86
70	0	741	225	150	0	1	2	11	-104	-83
70	0	740	197	171	0	1	2	11	-99	-80
70	0	740	197	171	0	1	2	11	-95	-77
70	0	740	197	171	0	1	2	11	-91	-73
70	0	737	170	187	0	1	1	11	-87	-70
70	0	737	170	187	0	1	1	11	-84	-66
70	0	737	170	187	0	1	1	11	-80	-62
70	0	737	170	187	0	1	1	11	-77	-59
70	0	736	145	199	0	1	1	11	-74	-55
70	0	736	145	199	0	1	1	11	-71	-51
70	0	736	145	199	0	1	1	11	-68	-47
70	0	734	122	204	0	0	0	11	-65	-43
70	0	734	122	204	0	0	0	11	-62	-39
70	0	734	122	204	0	0	0	11	-60	-35
70	0	732	105	202	0	0	0	11	-57	-31
70	0	732	105	202	0	0	0	11	-55	-26
70	0	732	105	202	0	0	0	11	-53	-22
70	0	729	91	195	0	0	0	11	-51	-18
70	0	729	91	195	0	0	0	11	-49	-14
70	0	729	91	195	0	0	0	11	-47	-10
70	0	726	77	186	0	0	0	11	-45	-6
70	0	726	77	186	0	0	0	11	-44	-3
70	0	726	77	186	0	0	0	11	-42	0
70	0	726	77	186	0	0	0	11	-41	4
70	0	726	66	174	0	0	0	11	-39	8
70	0	726	66	174	0	0	0	11	-38	11
70	0	726	66	174	0	0	0	11	-37	15
70	0	724	57	161	0	0	0	11	-35	18
70	0	724	57	161	0	0	0	11	-34	21
70	0	724	57	161	0	0	0	11	-33	25
67	0	722	49	147	0	0	0	11	-32	28
67	0	722	49	147	0	0	0	11	-31	31
67	0	722	49	147	0	0	0	11	-30	34
67	0	721	43	129	0	0	-1	11	-29	37
67	0	721	43	129	0	0	-1	11	-28	39
67	0	721	43	129	0	0	-1	11	-27	42
67	0	721	43	129	0	0	-1	11	-26	44
67	0	723	41	105	0	0	-1	11	-25	47
67	0	723	41	105	0	0	-1	11	-24	49
67	0	723	41	105	0	0	-1	11	-24	51
67	0	720	39	80	0	0	-1	11	-23	53
67	0	720	39	80	0	0	-1	11	-22	55
67	0	720	39	80	0	0	-1	11	-21	57
67	0	718	38	55	0	0	-1	11	-20	59
67	0	718	38	55	0	0	-1	11	-19	60
67	0	718	38	55	0	0	-1	11	-19	61
67	0	720	137	90	0	0	-1	11	-18	62
67	0	720	137	90	0	0	-1	11	-15	64
67	0	720	137	90	0	0	-1	11	-12	66
67	0	719	167	86	0	0	-1	11	-10	67
67	0	719	167	86	0	0	-1	11	-6	69
67	0	719	167	86	0	0	-1	11	-3	71
67	0	719	167	86	0	0	-1	11	0	73
67	0	718	224	90	0	0	-1	11	3	74
67	0	718	224	90	0	0	-1	11	7	76
67	0	718	224	90	0	0	-1	11	12	78
67	0	720	243	90	0	0	-1	11	16	80
67	0	720	243	90	0	0	-1	11	21	81
67	0	720	243	90	0	0	-1	11	26	83
67	0	721	250	76	0	0	-1	11	31	85
67	0	721	250	76	0	0	-1	11	36	87
67	0	721	250	76	0	0	-1	11	41	88
67	0	723	248	49	0	0	-1	10	46	90
67	0	723	248	49	0	0	-1	10	52	91
67	0	723	248	49	0	0	-1	10	57	92
67	0	726	231	43	0	0	-1	10	62	93
67	0	726	231	43	0	0	-1	10	66	94
67	0	726	231	43	0	0	-1	10	71	95
67	0	726	231	43	0	0	-1	10	76	95
67	0	728	229	31	0	0	-1	10	80	96
67	0	728	229	31	0	0	-1	10	85	97
67	0	728	229	31	0	0	-1	10	89	98
67	0	730	235	33	0	0	-1	9	94	98
67	0	730	235	33	0	0	-1	9	99	99
67	0	730	235	33	0	0	-1	9	104	100
67	0	733	231	6	0	0	-1	9	108	100
67	0	733	231	6	0	0	-1	9	113	100
67	0	733	231	6	0	0	-1	9	118	101
67	0	736	223	-9	0	0	-1	9	122	101
